masterid,StationCode,bugcode,sampleid,metric,iteration,value,predicted_value,score
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,EPT_PercentTaxa,18,0.28571429,0.57837276,0.20088661
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,EPT_PercentTaxa,19,0.3,0.57837276,0.22755168
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,EPT_PercentTaxa,20,0.31818182,0.57837276,0.26148905
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,EPT_PercentTaxa,13,0.55882353,0.57837276,0.71066004
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,EPT_PercentTaxa,14,0.54285714,0.57837276,0.6808579
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Coleoptera_PercentTaxa,16,0.08571429,0.05155909,0.75895885
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Taxonomic_Richness,7,33,32.79766667,0.6764485
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,EPT_PercentTaxa,17,0.52941176,0.57837276,0.65576136
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Intolerant_Percent,5,0.05,0.31432169,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,EPT_PercentTaxa,19,0.51515152,0.57837276,0.62914382
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,EPT_PercentTaxa,20,0.54285714,0.57837276,0.6808579
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Shredder_Taxa,10,2,3.76003333,0.27263496
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Shredder_Taxa,11,2,3.76003333,0.27263496
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Coleoptera_PercentTaxa,3,0.08823529,0.05155909,0.77061658
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Coleoptera_PercentTaxa,4,0.08823529,0.05155909,0.77061658
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Intolerant_Percent,12,0.048,0.31432169,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Intolerant_Percent,13,0.046,0.31432169,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Coleoptera_PercentTaxa,15,0.08823529,0.05155909,0.77061658
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Coleoptera_PercentTaxa,13,0.08823529,0.05155909,0.77061658
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Shredder_Taxa,1,7,3.76003333,1
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Taxonomic_Richness,8,34,32.79766667,0.70341451
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Intolerant_Percent,16,0.046,0.31432169,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Intolerant_Percent,17,0.044,0.31432169,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Intolerant_Percent,12,0.416,0.31432169,0.67289127
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Intolerant_Percent,11,0.426,0.31432169,0.69194464
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Clinger_PercentTaxa,5,0.52,0.6216008,0.5514601
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Shredder_Taxa,12,2,3.76003333,0.27263496
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Shredder_Taxa,13,0,3.76003333,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Shredder_Taxa,14,2,3.76003333,0.27263496
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Taxonomic_Richness,18,32,32.79766667,0.64948249
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Coleoptera_PercentTaxa,12,0.09090909,0.05155909,0.78298084
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Intolerant_Percent,5,0.44,0.31432169,0.71861935
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Taxonomic_Richness,6,34,32.79766667,0.70341451
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Shredder_Taxa,2,6,3.76003333,0.90848613
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Clinger_PercentTaxa,2,0.46428571,0.6216008,0.46150437
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Clinger_PercentTaxa,3,0.5,0.6216008,0.5191683
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Shredder_Taxa,9,2,3.76003333,0.27263496
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Clinger_PercentTaxa,4,0.46428571,0.6216008,0.46150437
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Shredder_Taxa,5,5,3.76003333,0.74952334
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Shredder_Taxa,7,6,3.76003333,0.90848613
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Intolerant_Percent,2,0.426,0.31432169,0.69194464
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Intolerant_Percent,3,0.432,0.31432169,0.70337666
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Shredder_Taxa,12,7,3.76003333,1
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,EPT_PercentTaxa,12,0.51515152,0.57837276,0.62914382
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Shredder_Taxa,11,7,3.76003333,1
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Intolerant_Percent,6,0.448,0.31432169,0.73386204
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Intolerant_Percent,14,0.046,0.31432169,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Intolerant_Percent,15,0.048,0.31432169,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,EPT_PercentTaxa,18,0.53125,0.57837276,0.65919253
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Intolerant_Percent,10,0.43,0.31432169,0.69956598
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Shredder_Taxa,9,7,3.76003333,1
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Coleoptera_PercentTaxa,11,0.08571429,0.05155909,0.75895885
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Shredder_Taxa,6,6,3.76003333,0.90848613
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Shredder_Taxa,8,7,3.76003333,1
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Coleoptera_PercentTaxa,5,0.06451613,0.05155909,0.66093364
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Coleoptera_PercentTaxa,9,0.09090909,0.05155909,0.78298084
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Intolerant_Percent,4,0.41,0.31432169,0.66145925
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Intolerant_Percent,9,0.43,0.31432169,0.69956598
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Shredder_Taxa,4,7,3.76003333,1
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Intolerant_Percent,8,0.436,0.31432169,0.710998
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Coleoptera_PercentTaxa,8,0.08823529,0.05155909,0.77061658
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Shredder_Taxa,10,6,3.76003333,0.90848613
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Shredder_Taxa,3,7,3.76003333,1
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,EPT_PercentTaxa,11,0.54285714,0.57837276,0.6808579
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Intolerant_Percent,7,0.448,0.31432169,0.73386204
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Coleoptera_PercentTaxa,6,0.08823529,0.05155909,0.77061658
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Coleoptera_PercentTaxa,7,0.06060606,0.05155909,0.64285257
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Clinger_PercentTaxa,4,0.35714286,0.6216008,0.28851257
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Taxonomic_Richness,17,20,32.79766667,0.32589036
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Coleoptera_PercentTaxa,3,0.04761905,0.05155909,0.5827976
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Taxonomic_Richness,16,18,32.79766667,0.27195834
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Coleoptera_PercentTaxa,4,0,0.05155909,0.36259602
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Taxonomic_Richness,3,21,32.79766667,0.35285637
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Coleoptera_PercentTaxa,NA,0.0337074,0.05155909,0.51846689
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,EPT_PercentTaxa,11,0.40909091,0.57837276,0.43117587
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Clinger_PercentTaxa,5,0.3125,0.6216008,0.21643266
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Clinger_PercentTaxa,6,0.41666667,0.6216008,0.38461912
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,EPT_PercentTaxa,10,0.34782609,0.57837276,0.31682171
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,EPT_PercentTaxa,1,0.25,0.57837276,0.13422393
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,EPT_PercentTaxa,9,0.33333333,0.57837276,0.28977018
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Clinger_PercentTaxa,17,0.5,0.6216008,0.5191683
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Clinger_PercentTaxa,18,0.48148148,0.6216008,0.48926848
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Clinger_PercentTaxa,19,0.48148148,0.6216008,0.48926848
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Coleoptera_PercentTaxa,2,0,0.05155909,0.36259602
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Clinger_PercentTaxa,3,0.33333333,0.6216008,0.25006995
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Clinger_PercentTaxa,2,0.33333333,0.6216008,0.25006995
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Taxonomic_Richness,5,23,32.79766667,0.40678839
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Taxonomic_Richness,6,19,32.79766667,0.29892435
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,EPT_PercentTaxa,2,0.4,0.57837276,0.41420718
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,EPT_PercentTaxa,3,0.33333333,0.57837276,0.28977018
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,EPT_PercentTaxa,4,0.38095238,0.57837276,0.37865376
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,EPT_PercentTaxa,5,0.34782609,0.57837276,0.31682171
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Taxonomic_Richness,19,33,32.79766667,0.6764485
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,EPT_PercentTaxa,6,0.26315789,0.57837276,0.15878387
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,EPT_PercentTaxa,7,0.38095238,0.57837276,0.37865376
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,EPT_PercentTaxa,10,0.52941176,0.57837276,0.65576136
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Coleoptera_PercentTaxa,19,0,0.05155909,0.36259602
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Clinger_PercentTaxa,1,0.30769231,0.6216008,0.2086702
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Taxonomic_Richness,1,20,32.79766667,0.32589036
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Taxonomic_Richness,15,21,32.79766667,0.35285637
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Taxonomic_Richness,13,34,32.79766667,0.70341451
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Taxonomic_Richness,14,35,32.79766667,0.73038053
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Taxonomic_Richness,15,34,32.79766667,0.70341451
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Taxonomic_Richness,16,35,32.79766667,0.73038053
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Taxonomic_Richness,18,21,32.79766667,0.35285637
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Coleoptera_PercentTaxa,1,0.05,0.05155909,0.59380767
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Clinger_PercentTaxa,16,0.48275862,0.6216008,0.49133054
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Shredder_Taxa,18,2,3.76003333,0.27263496
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Shredder_Taxa,19,1,3.76003333,0.11367217
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Shredder_Taxa,20,3,3.76003333,0.43159776
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Shredder_Taxa,NA,1.95,3.76003333,0.26468682
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Coleoptera_PercentTaxa,17,0.05,0.05155909,0.59380767
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Taxonomic_Richness,2,20,32.79766667,0.32589036
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Taxonomic_Richness,4,21,32.79766667,0.35285637
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Taxonomic_Richness,1,34,32.79766667,0.70341451
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Taxonomic_Richness,2,33,32.79766667,0.6764485
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Taxonomic_Richness,7,21,32.79766667,0.35285637
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Clinger_PercentTaxa,NA,0.3299744,0.6216008,0.24464665
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,EPT_PercentTaxa,4,0.52941176,0.57837276,0.65576136
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,EPT_PercentTaxa,5,0.5483871,0.57837276,0.69117986
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Clinger_PercentTaxa,7,0.33333333,0.6216008,0.25006995
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Clinger_PercentTaxa,8,0.25,0.6216008,0.11552078
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,EPT_PercentTaxa,8,0.26315789,0.57837276,0.15878387
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,EPT_PercentTaxa,9,0.51515152,0.57837276,0.62914382
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,EPT_PercentTaxa,12,0.3,0.57837276,0.22755168
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Coleoptera_PercentTaxa,18,0.04761905,0.05155909,0.5827976
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Coleoptera_PercentTaxa,20,0.04545455,0.05155909,0.57278843
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Coleoptera_PercentTaxa,NA,0.08298843,0.05155909,0.74635385
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,EPT_PercentTaxa,1,0.55882353,0.57837276,0.71066004
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,EPT_PercentTaxa,2,0.57575758,0.57837276,0.74226837
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,EPT_PercentTaxa,3,0.52941176,0.57837276,0.65576136
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Clinger_PercentTaxa,20,0.33333333,0.6216008,0.25006995
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Clinger_PercentTaxa,15,0.46428571,0.6216008,0.46150437
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Clinger_PercentTaxa,12,0.48148148,0.6216008,0.48926848
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Clinger_PercentTaxa,13,0.48275862,0.6216008,0.49133054
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Shredder_Taxa,17,2,3.76003333,0.27263496
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Shredder_Taxa,15,7,3.76003333,1
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Shredder_Taxa,16,7,3.76003333,1
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Shredder_Taxa,17,6,3.76003333,0.90848613
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Coleoptera_PercentTaxa,5,0.04347826,0.05155909,0.56364963
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Shredder_Taxa,20,7,3.76003333,1
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Shredder_Taxa,NA,6.55,3.76003333,0.99591567
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Coleoptera_PercentTaxa,7,0.04761905,0.05155909,0.5827976
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Coleoptera_PercentTaxa,8,0,0.05155909,0.36259602
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Coleoptera_PercentTaxa,9,0.04761905,0.05155909,0.5827976
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Taxonomic_Richness,3,34,32.79766667,0.70341451
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Taxonomic_Richness,8,19,32.79766667,0.29892435
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Coleoptera_PercentTaxa,12,0.05,0.05155909,0.59380767
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Coleoptera_PercentTaxa,13,0,0.05155909,0.36259602
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Coleoptera_PercentTaxa,15,0.04761905,0.05155909,0.5827976
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Coleoptera_PercentTaxa,16,0.05555556,0.05155909,0.61949786
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Taxonomic_Richness,12,20,32.79766667,0.32589036
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Taxonomic_Richness,13,17,32.79766667,0.24499232
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Taxonomic_Richness,14,22,32.79766667,0.37982238
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Intolerant_Percent,19,0.04,0.31432169,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Intolerant_Percent,20,0.048,0.31432169,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Intolerant_Percent,NA,0.0484,0.31432169,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Shredder_Taxa,1,1,3.76003333,0.11367217
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Shredder_Taxa,2,2,3.76003333,0.27263496
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Shredder_Taxa,3,3,3.76003333,0.43159776
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,EPT_PercentTaxa,6,0.52941176,0.57837276,0.65576136
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,EPT_PercentTaxa,7,0.57575758,0.57837276,0.74226837
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,EPT_PercentTaxa,8,0.52941176,0.57837276,0.65576136
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Clinger_PercentTaxa,9,0.33333333,0.6216008,0.25006995
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Clinger_PercentTaxa,10,0.375,0.6216008,0.31734454
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Clinger_PercentTaxa,11,0.33333333,0.6216008,0.25006995
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,EPT_PercentTaxa,13,0.29411765,0.57837276,0.21657195
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Clinger_PercentTaxa,15,0.42857143,0.6216008,0.40384043
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Clinger_PercentTaxa,16,0.33333333,0.6216008,0.25006995
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Clinger_PercentTaxa,17,0.23076923,0.6216008,0.08447097
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Clinger_PercentTaxa,18,0.28571429,0.6216008,0.17318471
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Clinger_PercentTaxa,19,0.15384615,0.6216008,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Clinger_PercentTaxa,14,0.48275862,0.6216008,0.49133054
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Shredder_Taxa,15,2,3.76003333,0.27263496
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Shredder_Taxa,16,2,3.76003333,0.27263496
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,EPT_PercentTaxa,NA,0.32212463,0.57837276,0.26884852
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Intolerant_Percent,1,0.056,0.31432169,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Intolerant_Percent,2,0.048,0.31432169,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Intolerant_Percent,3,0.042,0.31432169,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Shredder_Taxa,18,6,3.76003333,0.90848613
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Shredder_Taxa,19,6,3.76003333,0.90848613
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Coleoptera_PercentTaxa,6,0.05263158,0.05155909,0.60597671
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Intolerant_Percent,7,0.056,0.31432169,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Intolerant_Percent,8,0.04,0.31432169,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Intolerant_Percent,9,0.052,0.31432169,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Coleoptera_PercentTaxa,10,0.08823529,0.05155909,0.77061658
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Coleoptera_PercentTaxa,10,0.04347826,0.05155909,0.56364963
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Taxonomic_Richness,4,34,32.79766667,0.70341451
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Taxonomic_Richness,5,31,32.79766667,0.62251648
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Coleoptera_PercentTaxa,14,0.04545455,0.05155909,0.57278843
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Coleoptera_PercentTaxa,17,0.08823529,0.05155909,0.77061658
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Coleoptera_PercentTaxa,18,0.09375,0.05155909,0.79611787
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Coleoptera_PercentTaxa,19,0.09090909,0.05155909,0.78298084
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Coleoptera_PercentTaxa,20,0.08571429,0.05155909,0.75895885
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Taxonomic_Richness,11,35,32.79766667,0.73038053
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Taxonomic_Richness,12,33,32.79766667,0.6764485
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Intolerant_Percent,15,0.438,0.31432169,0.71480868
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Intolerant_Percent,16,0.422,0.31432169,0.68432329
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Intolerant_Percent,17,0.43,0.31432169,0.69956598
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Taxonomic_Richness,17,34,32.79766667,0.70341451
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Taxonomic_Richness,19,20,32.79766667,0.32589036
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Taxonomic_Richness,20,35,32.79766667,0.73038053
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Taxonomic_Richness,NA,33.7,32.79766667,0.69532471
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Shredder_Taxa,4,2,3.76003333,0.27263496
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Shredder_Taxa,5,3,3.76003333,0.43159776
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Shredder_Taxa,6,2,3.76003333,0.27263496
