masterid,StationCode,bugcode,sampleid,otu,captureprob,meanobserved
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Zaitzevia,0.28960684,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Asioplax,0.00013818,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Leucotrichia,0.0005699,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Homoleptohyphes,1.09E-05,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Pteronarcys,0.08135516,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Brachycentrus,0.11260244,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Wormaldia,0.10549292,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Oroperla,0.11725901,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Hedriodiscus_Odontomyia,0.00106566,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Protoptila,0.00308848,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Ostracoda,0.31536756,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Ephydridae,0.01491286,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Perlomyia,0.00238819,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Cymbiodyta,0.00044103,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Attenella,0.23992387,6.6
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Hydroptila,0.11286975,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Nothotrichia,0.01892142,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Paltothemis,0.0003184,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Pteronarcella,0.03735448,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Ephemerella,0.13782792,81.75
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Tropisternus,0,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Prodiamesinae,0.0436641,2.65
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Pedicia,0.01939328,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Hydra,0.03263192,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Neothremma,0.03498544,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Neophylax,0.34742263,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Soliperla,0.00461477,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Ochthebius,0.00058869,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Anacaena,0.00307758,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Brechmorhoga,0.00016769,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Tricorythodes,0.05313947,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Heterelmis,0.00504495,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Sphaeromias,0.01519507,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Ferrissia,0.0051894,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Goera,0.00012727,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Atractelmis,0.00238193,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Stygobromus,0.00068788,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Suwallia,0.177118,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Kogotus,0.02933224,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Choroterpes,1.09E-05,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Visoka,0.16531876,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Caudatella,0.41166717,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Centroptilum,0.11968684,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Chelifera_Metachela,0.20160729,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Nothotrichia,0.01892142,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Lara,0.09426353,0.35
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Timpanoga,0.02206519,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Ochrotrichia,0.04760566,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Camelobaetidius,2.18E-05,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Helisoma,0.00044424,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Limnophila,0.08745168,0.65
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Cinygmula,0.57808537,3.55
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Archilestes,0.00100949,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Deuterophlebia,0.01982941,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Neotrichia,0.00627922,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Attenella,0.23992387,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Hydroptila,0.11286975,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Hesperophylax,0.0048896,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Heterlimnius,0.17924212,2.05
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Heteroplectron,0.08508955,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Ormosia,0.00307758,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Ceraclea,0.00012727,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Lepidostoma,0.49131092,1.45
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Malenka,0.48812136,1.25
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Micrasema,0.48347062,3.2
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Sierraperla,0.01033456,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Sialis,0.13752849,6.05
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Tanypodinae,0.67211745,41.7
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Neotrichia,0.00627922,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Glossosoma,0.31436769,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Parthina,0.00932826,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Ecdyonurus,0.00777167,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Psychoglypha,0.09051812,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Ironodes,0.24279634,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Maruina,0.03400634,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Oreodytes,0.07203288,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Skwala,0.17546986,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Yphria,0.02800015,0.45
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Acentrella,0.03622092,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Oligophlebodes,0.02619104,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Hexatoma,0.36301871,1
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Hydrobiidae,0.0267823,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Forcipomyia,0.01077035,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Meringodixa,0.00590774,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Oecetis,0.00802486,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Leucrocuta,0.00015535,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Cordulegaster,0.02541359,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Nemotelus,0.0002998,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Gonomyia,0.00014444,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Petrophila,0.00160682,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Fallceon,0.00831335,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Hesperoperla,0.06571836,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Diphetor,0.35748123,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Gyraulus,0.0087003,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Haliplus,0.00015535,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Matriella_Serratella,0.4636438,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Anchycteis,0.00224375,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Diamesinae,0.49968006,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Mystacides,0.00977907,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Glutops,0.16977526,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Hyalella,0.02579601,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Moselia,0.06089064,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Namamyia,0.00224375,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Neoplasta,0.14985679,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Oreogeton,0.0867806,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Psychoda,0.01237855,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Dysmicohermes,0.00207629,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Dolichopodidae,0.00380749,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Agabus,0.00919439,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Sphaeromatidae,0.00012727,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Corydalus,0.00583657,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Hydrochus,0.00027172,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Syrphidae,0.00581475,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Zoniagrion,0,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Helicopsyche,0.01439374,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Peltodytes,0.0013887,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Graptocorixa,0.00087758,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Limonia,0.01821392,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Ostrocada,0.00270981,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Amiocentrus,0.10718984,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Blephariceridae,0.02900849,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Perlinodes,0.10250328,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Psychomyia,0.00225466,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Diura,0,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Gammarus,0.01533333,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Dasyhelea,0.00803225,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Taenionema,0.00610364,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Brachycentrus,0.11260244,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Atrichopogon,0.01831316,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Clinocera,0.11188797,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Chimarra,0.00211993,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Sphaeriidae,0.22877962,8.7
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Dubiraphia,0.0020872,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Doroneuria,0.33638224,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Drunella,0.82810962,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Eubrianax,0.10605856,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Chelifera_Metachela,0.20160729,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Heterelmis,0.00504495,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Lara,0.09426353,1.15
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Timpanoga,0.02206519,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Nectopsyche,0,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Stictotarsus,0.00996017,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Lymnaea,0.00368182,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Neohermes,0.01225782,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Procloeon,0.00544394,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Anax,0.00012727,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Blephariceridae,0.02900849,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Perlinodes,0.10250328,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Deuterophlebia,0.01982941,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Podmosta,0.00015535,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Lestes,0.00014444,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Hydrobius,0.00015535,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Calliperla,0.01162951,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Hydatophylax,0.00224375,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Pseudolimnophila,0.00487869,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Claassenia,0.01477306,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Prostoia,0.0281377,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Desmona,0.00306667,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Enallagma,0.00613333,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Ambrysus,0.00031535,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Callibaetis,0.00163091,0.65
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Haploperla,0.10589063,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Helodon_Prosimulium,0.11976849,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Isonychia,0.00025455,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Silvius,0.00012727,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Dixella,0.00041616,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Tricorythodes,0.05313947,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Zapada,0.60983102,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Ophiogomphus,0.01772609,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Physa_Physella,0.01924924,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Crangonyx,0.00012727,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Farula,0.00835407,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Chironominae,0.96436105,59.95
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Microcylloepus,0.00112305,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Paraperla,0.01742469,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Plumiperla,0.00502313,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Centroptilum,0.11968684,0.75
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Enallagma,0.00613333,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Fossaria,0.00306667,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Helophorus,0.00794536,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Maruina,0.03400634,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Oreodytes,0.07203288,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Skwala,0.17546986,0.8
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Yphria,0.02800015,1.3
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Acentrella,0.03622092,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Amiocentrus,0.10718984,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Acneus,0.01518094,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Isoperla,0.16318648,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Nematoda,0.05502114,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Pericoma_Telmatoscopus,0.29724666,1.15
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Tabanus_Atylotus,0.02426486,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Hesperoconopa,0.04818696,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Megarcys,0.02138689,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Paraleptophlebia,0.66654216,5.5
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Isogenoides,0.00581475,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Gomphus,0.00014444,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Corduliidae,0.00012727,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Ischnura,1.09E-05,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Libellula,1.09E-05,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Fossaria,0.00306667,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Helophorus,0.00794536,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Rhabdomastix,0.02747336,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Glossiphoniidae,1.09E-05,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Ceratopogon,0.01277946,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Cryptochia,0.02654803,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Chrysops,0.00487869,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Orohermes,0.09757086,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Marilia,0.00069717,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Culicidae,0.00043333,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Aeshna_Rhionaeshna,0.00040364,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Soyedina,0.00389804,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Berosus,0.00102202,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Ceratopsyche_Hydropsyche,0.50053678,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Cinygma,0.05102396,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Caenis,0.00466436,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Rhithrogena,0.58029895,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Rhizelmis,0.04262625,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Rhyacophila,0.82503271,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Gomphus,0.00014444,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Corduliidae,0.00012727,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Rhabdomastix,0.02747336,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Glossiphoniidae,1.09E-05,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Ceratopogon,0.01277946,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Thaumaleidae,0.00776377,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Tinodes,0.01277289,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Juga,0.01955663,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Hydrotrupes,7.69E-06,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Leucrocuta,0.00015535,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Taenionema,0.00610364,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Nemotelus,0.0002998,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Gonomyia,0.00014444,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Ormosia,0.00307758,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Camelobaetidius,2.18E-05,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Helisoma,0.00044424,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Parapsyche,0.19383041,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Rhithrogena,0.58029895,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Rhizelmis,0.04262625,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Rhyacophila,0.82503271,1.5
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Simulium,0.80161207,5.15
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Amphicosmoecus,0.00487869,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Osobenus,0.01256013,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Triznaka,0.00012727,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Lethocerus,0.00306667,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Ilybius,1.09E-05,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Hydrotrupes,7.69E-06,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Acari,0.95853209,8.25
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Chyranda,0.00776377,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Frisonia,0.09012745,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Scirtidae,0.00194902,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Clostoeca,0.00194902,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Nematomorpha,0.01162951,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Callicorixa,0.00014444,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Dicosmoecus,0.07708518,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Liodessus,0.01740168,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Calineuria,0.40420832,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Lestes,0.00014444,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Hydrobius,0.00015535,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Calliperla,0.01162951,0.7
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Simulium,0.80161207,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_RWB_1,Sweltsa,0.53367553,7.3
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Ischnura,1.09E-05,0
634TRT005,634TRT005,634TRT005,634TRT005_09122007_BMI_TRC_1,Libellula,1.09E-05,0
